time_s,controller_state,reason,robot_state_age_s,command_sent,measured_x_T_S_m,measured_y_T_S_m,measured_z_T_S_m,desired_x_T_S_m,desired_y_T_S_m,desired_z_T_S_m,error_x_m,error_y_m,error_z_m,position_error_m,orientation_error_deg
7.374713172,TRACKING,,0.002420926,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003637
7.384375506,TRACKING,,0.001684793,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003637
7.394394034,TRACKING,,0.000848927,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003637
7.404585909,TRACKING,,0.000102108,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003638
7.414583065,TRACKING,,0.001919882,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003638
7.424767816,TRACKING,,0.001073329,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003638
7.434806527,TRACKING,,0.000338384,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003639
7.444961596,TRACKING,,0.002452984,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003639
7.454950440,TRACKING,,0.001809461,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003639
7.464993901,TRACKING,,0.001095888,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003639
7.475043299,TRACKING,,0.000598404,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003640
7.485275542,TRACKING,,0.002501664,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003640
7.495199085,TRACKING,,0.001493637,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003640
7.505254419,TRACKING,,0.000313450,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003640
7.515359620,TRACKING,,0.002065921,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003641
7.525390021,TRACKING,,0.000965283,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003641
7.535688754,TRACKING,,0.002654827,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003641
7.545527997,TRACKING,,0.001661047,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003641
7.555643884,TRACKING,,0.000577033,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003641
7.565801327,TRACKING,,0.002260640,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003641
7.575769988,TRACKING,,0.001200372,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003641
7.585881125,TRACKING,,0.000130604,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003641
7.595932898,TRACKING,,0.001805899,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003641
7.606063032,TRACKING,,0.000814495,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.616155173,TRACKING,,0.000045118,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.626250876,TRACKING,,0.001925818,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.636887992,TRACKING,,0.004083162,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.646793725,TRACKING,,0.002043361,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.657075836,TRACKING,,0.004171022,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.667144230,TRACKING,,0.001016337,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.677180567,TRACKING,,0.000026121,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.687134980,TRACKING,,0.001841519,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.697234245,TRACKING,,0.001133882,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.707578095,TRACKING,,0.000136540,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.717342538,TRACKING,,0.001904446,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.729760621,TRACKING,,0.003098881,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.739401584,TRACKING,,0.001788090,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.749902159,TRACKING,,0.000325323,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.760142714,TRACKING,,0.001727537,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.770145806,TRACKING,,0.001347598,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.780107343,TRACKING,,0.000548538,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.790406076,TRACKING,,0.002356812,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.800174081,TRACKING,,0.001471078,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.810206856,TRACKING,,0.000587718,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.820374984,TRACKING,,0.002442298,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.830278343,TRACKING,,0.001482951,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.840293308,TRACKING,,0.000835867,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.850326084,TRACKING,,0.000657770,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.860370732,TRACKING,,0.000121106,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.870394009,TRACKING,,0.000067676,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.880625065,TRACKING,,0.002381745,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.890572354,TRACKING,,0.002210772,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.900548138,TRACKING,,0.000128229,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.910761385,TRACKING,,0.002756936,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.921029247,TRACKING,,0.002311694,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.930963476,TRACKING,,0.002414990,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.940965381,TRACKING,,0.002032676,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.951289047,TRACKING,,0.001868827,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.963033924,TRACKING,,0.001439021,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.973054827,TRACKING,,0.001630177,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.983259762,TRACKING,,0.001830833,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
7.993258105,TRACKING,,0.001900885,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.003220829,TRACKING,,0.000471362,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.013310595,TRACKING,,0.000605528,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.023333872,TRACKING,,0.000819244,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.033414139,TRACKING,,0.000541414,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.043507467,TRACKING,,0.000138915,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.053896436,TRACKING,,0.000360943,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.063603888,TRACKING,,0.000295640,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.073633101,TRACKING,,0.000552099,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.083769173,TRACKING,,0.000655396,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.093831631,TRACKING,,0.000338384,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.103872717,TRACKING,,0.000693390,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.114026598,TRACKING,,0.000922540,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.124187603,TRACKING,,0.001041271,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.134220378,TRACKING,,0.001184936,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.144178352,TRACKING,,0.000861987,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.154253871,TRACKING,,0.000669643,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.164327015,TRACKING,,0.000831117,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.174473772,TRACKING,,0.000806184,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.184682269,TRACKING,,0.000653020,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.194646180,TRACKING,,0.000338383,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.204714575,TRACKING,,0.000302764,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.214772283,TRACKING,,0.000198280,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.225035397,TRACKING,,0.000090236,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.234972000,TRACKING,,0.000022559,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.245255298,TRACKING,,0.002267763,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.255288073,TRACKING,,0.001950751,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.265171247,TRACKING,,0.001851017,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.275208771,TRACKING,,0.001845081,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.285444577,TRACKING,,0.002018428,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.295497536,TRACKING,,0.001903259,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.307199670,TRACKING,,0.003655729,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.317119651,TRACKING,,0.002081356,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.327221290,TRACKING,,0.002292697,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.337330053,TRACKING,,0.000705263,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.347632348,TRACKING,,0.000212529,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.357555891,TRACKING,,0.000378752,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.367576793,TRACKING,,0.002939782,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.377653499,TRACKING,,0.001703791,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.387743265,TRACKING,,0.001814211,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.397814034,TRACKING,,0.001886636,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.407878867,TRACKING,,0.001541129,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.417899769,TRACKING,,0.001659861,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.428038215,TRACKING,,0.001595746,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.438049618,TRACKING,,0.001513821,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.448077644,TRACKING,,0.001617118,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.458256459,TRACKING,,0.000686266,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.468200185,TRACKING,,0.000219653,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.478284015,TRACKING,,0.000282580,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.488436709,TRACKING,,0.000194719,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.498497979,TRACKING,,0.000454740,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.508467827,TRACKING,,0.000734945,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.518546907,TRACKING,,0.000527166,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
8.528718598,TRACKING,,0.000753942,1,0.000000000,0.000000018,0.050000010,0.000000000,0.000000000,0.050000000,-0.000000000,0.000000018,0.000000010,0.000000020,0.000003642
